rank_overall,rank_support,rank_lift,rank_support_lift,flavor_a,flavor_b,pair_key,pair_count,document_cooccurrence_count,same_sentence_cooccurrence_count,same_sentence_evidence_document_count,explicit_mix_count,support,lift,normalized_lift,adjusted_lift,confidence_factor,centrality_mean,smoothed_positive_ratio,smoothed_negative_ratio,smoothed_role_ratio,overall_score_v2,document_level_positive_ratio,document_level_negative_ratio,document_level_role_ratio,same_sentence_positive_ratio,same_sentence_negative_ratio,same_sentence_role_ratio,template_evidence_count,positive_evidence_count,negative_evidence_count,role_evidence_count,is_product_name_derived,has_explicit_mix_expression,excluded_as_product_name_pair,is_parent_child_pair,parent_child_reason,context_score_eligible,normalized_support,normalized_pair_count,normalized_centrality_mean,normalized_smoothed_positive_ratio,normalized_smoothed_negative_ratio,normalized_smoothed_role_ratio,support_log1p,pair_count_log1p,lift_clipped,evidence_rows_before_dedup,evidence_rows_after_dedup,evidence_duplicates_removed,frequency_a,frequency_b,centrality_a,centrality_b,centrality_max,centrality_geometric_mean,document_level_positive_count,document_level_negative_count,document_level_role_count,same_sentence_positive_count,same_sentence_negative_count,same_sentence_role_count,smoothed_positive_ratio_for_score,smoothed_negative_ratio_for_score,smoothed_role_ratio_for_score,support_lift_score,ranking_tier,excluded_reason,score,rank_SettingA_balanced,setting,rank_SettingB_cooccurrence,rank_SettingC_context
17,7,31,8,グアバ,グレープフルーツ,グアバ||グレープフルーツ,4,4,3,3,0,0.05128205128205128,2.1666666666666665,0.05694112287894301,0.04555289830315441,0.8,0.10983402027358069,0.05555555555555555,0.17222222222222225,0.011111111111111112,0.17189592950604998,0.0,0.25,0.0,0.0,0.3333333333333333,0.0,0,0,1,0,False,False,False,False,,True,0.4073033670236856,0.5208099393420963,0.38738907659881566,0.16666666666666663,1.0,0.052083333333333336,0.050010420574661374,1.6094379124341003,2.1666666666666665,567,509,58,12,12,0.1479915688706897,0.07167647167647169,0.1479915688706897,0.10299278370117297,0,1,0,0,1,0,0.05555555555555555,0.17222222222222225,0.011111111111111112,0.22642813266342,Tier1,other,0.17189592950604998,17.0,SettingA_balanced,,
18,19,39,21,ライチ,レモン,ライチ||レモン,3,3,2,2,1,0.038461538461538464,1.828125,0.04537495729415771,0.027224974376494626,0.6,0.1251433090718805,0.06666666666666667,0.006666666666666666,0.013333333333333332,0.1688135384857892,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False,True,False,False,,True,0.2049088246054759,0.2933049473885764,0.4414675425399367,0.19999999999999998,0.038709677419354833,0.0625,0.03774032798284703,1.3862943611198906,1.828125,567,509,58,8,16,0.015734265734265732,0.23455235240949526,0.23455235240949526,0.0607495600099963,1,0,0,0,0,0,0.06666666666666667,0.006666666666666666,0.013333333333333332,0.11606689949098527,Tier1,other,0.1688135384857892,18.0,SettingA_balanced,,
19,23,49,25,ベリー,ミント,ベリー||ミント,3,3,1,1,0,0.038461538461538464,1.0833333333333333,0.019929393007630053,0.011957635804578032,0.6,0.18406781964474275,0.08333333333333333,0.008333333333333333,0.016666666666666666,0.1619038908911224,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False,False,False,False,,False,0.2049088246054759,0.2933049473885764,0.6496122303889007,0.0,0.0,0.0,0.03774032798284703,1.3862943611198906,1.0833333333333333,567,509,58,9,24,0.036167007595579025,0.3319686316939065,0.3319686316939065,0.10957331802937928,2,0,0,0,0,0,0.0,0.0,0.0,0.10843323020502697,Tier2,other,0.1619038908911224,19.0,SettingA_balanced,,
20,12,9,13,キャラメル,ココナッツ,キャラメル||ココナッツ,3,3,2,2,2,0.038461538461538464,7.8,0.2494021182097704,0.14964127092586224,0.6,0.024862271428205497,0.06666666666666667,0.006666666666666666,0.013333333333333332,0.14628276667892226,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1,0,0,0,False,True,False,False,,True,0.2049088246054759,0.2933049473885764,0.08723523624521098,0.19999999999999998,0.038709677419354833,0.0625,0.03774032798284703,1.3862943611198906,7.8,567,509,58,5,6,0.024698652995356295,0.025025889861054695,0.025025889861054695,0.024861733036499994,1,0,0,0,0,0,0.06666666666666667,0.006666666666666666,0.013333333333333332,0.17727504776566907,Tier1,other,0.14628276667892226,20.0,SettingA_balanced,,
21,11,3,7,ダブルアップル,リコリス,ダブルアップル||リコリス,3,3,1,1,0,0.038461538461538464,13.0,0.42705842159207263,0.25623505295524357,0.6,0.033830363775418704,0.08333333333333333,0.008333333333333333,0.016666666666666666,0.143368523685663,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1,0,0,0,False,False,False,False,,False,0.2049088246054759,0.2933049473885764,0.11891408710139559,0.0,0.0,0.0,0.03774032798284703,1.3862943611198906,13.0,567,509,58,6,3,0.0653567230490307,0.0023040045018066996,0.0653567230490307,0.01227119326423883,1,0,0,0,0,0,0.0,0.0,0.0,0.23057193878035975,Tier2,other,0.143368523685663,21.0,SettingA_balanced,,
22,52,52,52,バニラ,ミント,バニラ||ミント,2,2,1,1,0,0.02564102564102564,0.5,0.0,0.0,0.4,0.2643114770862024,0.08333333333333333,0.008333333333333333,0.016666666666666666,0.13995968714879192,0.0,0.5,0.5,0.0,0.0,0.0,5,0,0,0,False,False,False,False,,False,0.0,0.0,0.9330645809919462,0.0,0.0,0.0,0.025317807984289873,1.0986122886681096,0.5,567,509,58,13,24,0.19665432247849826,0.3319686316939065,0.3319686316939065,0.25550551138846167,0,1,1,0,0,0,0.0,0.0,0.0,0.0,Tier2,other,0.13995968714879192,22.0,SettingA_balanced,,
23,18,36,20,オレンジ,グアバ,オレンジ||グアバ,3,3,1,1,0,0.038461538461538464,1.95,0.04953877690468042,0.02972326614280825,0.6,0.08684959728915771,0.08333333333333333,0.008333333333333333,0.016666666666666666,0.11483331386510122,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False,False,False,False,,False,0.2049088246054759,0.2933049473885764,0.3061989996517092,0.0,0.0,0.0,0.03774032798284703,1.3862943611198906,1.95,567,509,58,10,12,0.025707625707625713,0.1479915688706897,0.1479915688706897,0.0616807251936292,0,0,0,0,0,0,0.0,0.0,0.0,0.11731604537414209,Tier2,other,0.11483331386510122,23.0,SettingA_balanced,,
24,51,50,51,ダブルアップル,ミント,ダブルアップル||ミント,2,2,1,1,1,0.02564102564102564,1.0833333333333333,0.019929393007630053,0.00797175720305202,0.4,0.1986626773714686,0.08333333333333333,0.008333333333333333,0.016666666666666666,0.10716799576335047,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False,True,False,False,,False,0.0,0.0,0.7011670430839164,0.0,0.0,0.0,0.025317807984289873,1.0986122886681096,1.0833333333333333,567,509,58,6,24,0.0653567230490307,0.3319686316939065,0.3319686316939065,0.1472969175596839,0,0,0,0,0,0,0.0,0.0,0.0,0.00398587860152601,Tier2,other,0.10716799576335047,24.0,SettingA_balanced,,
25,25,1,12,ガムシナモン,バブルガム,ガムシナモン||バブルガム,2,2,1,1,0,0.02564102564102564,39.0,1.0,0.4,0.4,0.0001665001665001665,0.08333333333333333,0.008333333333333333,0.016666666666666666,0.1,0.0,0.0,0.5,0.0,0.0,0.0,5,0,0,0,False,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.025317807984289873,1.0986122886681096,29.77000000000008,567,509,58,2,2,0.0001665001665001665,0.0001665001665001665,0.0001665001665001665,0.0001665001665001665,0,0,1,0,0,0,0.0,0.0,0.0,0.2,Tier2,other,0.1,25.0,SettingA_balanced,,
26,45,33,45,ジャスミン,ミント,ジャスミン||ミント,2,2,1,1,0,0.02564102564102564,2.1666666666666665,0.05694112287894301,0.022776449151577206,0.4,0.17346017332281072,0.08333333333333333,0.008333333333333333,0.016666666666666666,0.09751538620594905,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,False,False,False,False,,False,0.0,0.0,0.6121418261203649,0.0,0.0,0.0,0.025317807984289873,1.0986122886681096,2.1666666666666665,567,509,58,3,24,0.014951714951714956,0.3319686316939065,0.3319686316939065,0.07045211390723587,0,0,0,0,0,0,0.0,0.0,0.0,0.011388224575788603,Tier2,other,0.09751538620594905,26.0,SettingA_balanced,,
27,16,28,18,グレープフルーツ,ライム,グレープフルーツ||ライム,3,3,2,1,0,0.038461538461538464,2.4375,0.06619405534677125,0.03971643320806275,0.6,0.048714248714248724,0.08333333333333333,0.008333333333333333,0.016666666666666666,0.09712523442535963,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,False,False,False,False,,False,0.2049088246054759,0.2933049473885764,0.17148985827800778,0.0,0.0,0.0,0.03774032798284703,1.3862943611198906,2.4375,567,509,58,12,8,0.07167647167647169,0.025752025752025755,0.07167647167647169,0.04296294152437474,0,0,0,0,0,0,0.0,0.0,0.0,0.12231262890676933,Tier2,other,0.09712523442535963,27.0,SettingA_balanced,,
28,15,19,17,バナナ,ミルク,バナナ||ミルク,3,3,1,1,1,0.038461538461538464,3.5454545454545454,0.1040469608969777,0.062428176538186615,0.6,0.03778480371886965,0.08333333333333333,0.008333333333333333,0.016666666666666666,0.09701210157999485,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,9,0,0,0,True,True,False,False,,False,0.2049088246054759,0.2933049473885764,0.13288273375870274,0.0,0.0,0.0,0.03774032798284703,1.3862943611198906,3.5454545454545454,567,509,58,6,11,0.01010927412026313,0.06546033331747617,0.06546033331747617,0.025724627373592025,1,0,0,0,0,0,0.0,0.0,0.0,0.13366850057183127,Tier2,other,0.09701210157999485,28.0,SettingA_balanced,,
29,26,2,14,ツーアップル,リコリス,ツーアップル||リコリス,2,2,1,1,0,0.02564102564102564,26.0,0.8711991800478281,0.34847967201913127,0.4,0.0011520022509033498,0.08333333333333333,0.008333333333333333,0.016666666666666666,0.08764209550376846,0.5,0.0,0.0,0.0,0.0,0.0,2,0,0,0,False,False,False,False,,False,0.0,0.0,0.003481183326570988,0.0,0.0,0.0,0.025317807984289873,1.0986122886681096,26.0,567,509,58,2,3,0.0,0.0023040045018066996,0.0023040045018066996,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.17423983600956564,Tier2,other,0.08764209550376846,29.0,SettingA_balanced,,
30,42,29,42,カルダモン,レモン,カルダモン||レモン,2,2,1,1,0,0.02564102564102564,2.4375,0.06619405534677125,0.026477622138708502,0.4,0.12376968269825413,0.08333333333333333,0.008333333333333333,0.016666666666666666,0.07211170813105848,0.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False,False,False,False,,False,0.0,0.0,0.43661535064254237,0.0,0.0,0.0,0.025317807984289873,1.0986122886681096,2.4375,567,509,58,4,16,0.012987012987012988,0.23455235240949526,0.23455235240949526,0.05519179691653971,1,0,0,0,0,0,0.0,0.0,0.0,0.013238811069354251,Tier2,other,0.07211170813105848,30.0,SettingA_balanced,,
31,43,30,43,キャラメル,バニラ,キャラメル||バニラ,2,2,1,1,1,0.02564102564102564,2.4,0.06491288008199503,0.025965152032798013,0.4,0.11067648773692727,0.3333333333333333,0.008333333333333333,0.016666666666666666,0.06504603876492382,0.5,0.0,0.0,1.0,0.0,0.0,0,1,0,0,False,True,False,False,,False,0.0,0.0,0.3903650050448288,0.0,0.0,0.0,0.025317807984289873,1.0986122886681096,2.4,567,509,58,5,13,0.024698652995356295,0.19665432247849826,0.19665432247849826,0.06969287532404818,1,0,0,1,0,0,0.0,0.0,0.0,0.012982576016399006,Tier2,other,0.06504603876492382,31.0,SettingA_balanced,,
32,44,32,44,グアバ,ダブルアップル,グアバ||ダブルアップル,2,2,1,1,0,0.02564102564102564,2.1666666666666665,0.05694112287894301,0.022776449151577206,0.4,0.1066741459598602,0.08333333333333333,0.008333333333333333,0.016666666666666666,0.062128184811350025,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,False,False,False,False,,False,0.0,0.0,0.37622715015637154,0.0,0.0,0.0,0.025317807984289873,1.0986122886681096,2.1666666666666665,567,509,58,12,6,0.1479915688706897,0.0653567230490307,0.1479915688706897,0.09834756723108722,0,1,0,0,0,0,0.0,0.0,0.0,0.011388224575788603,Tier2,other,0.062128184811350025,32.0,SettingA_balanced,,
33,27,4,27,ダブルアップル,ツーアップル,ダブルアップル||ツーアップル,2,2,1,1,0,0.02564102564102564,13.0,0.42705842159207263,0.17082336863682906,0.4,0.03267836152451535,0.08333333333333333,0.008333333333333333,0.016666666666666666,0.059932556054569236,0.0,0.5,0.5,0.0,0.0,0.0,5,0,0,0,False,False,False,False,,False,0.0,0.0,0.11484475930241315,0.0,0.0,0.0,0.025317807984289873,1.0986122886681096,13.0,567,509,58,6,2,0.0653567230490307,0.0,0.0653567230490307,0.0,0,1,1,0,0,0,0.0,0.0,0.0,0.08541168431841453,Tier2,other,0.059932556054569236,33.0,SettingA_balanced,,
34,36,16,36,グアバ,リコリス,グアバ||リコリス,2,2,1,1,0,0.02564102564102564,4.333333333333333,0.13096458262156893,0.052385833048627574,0.4,0.0751477866862482,0.08333333333333333,0.008333333333333333,0.016666666666666666,0.0528259943892363,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,False,False,False,False,,False,0.0,0.0,0.26486357418052936,0.0,0.0,0.0,0.025317807984289873,1.0986122886681096,4.333333333333333,567,509,58,12,3,0.1479915688706897,0.0023040045018066996,0.1479915688706897,0.018465460755353637,0,1,0,0,0,0,0.0,0.0,0.0,0.026192916524313787,Tier2,other,0.0528259943892363,34.0,SettingA_balanced,,
35,35,15,35,グアバ,ブルーベリー,グアバ||ブルーベリー,2,2,1,1,0,0.02564102564102564,4.333333333333333,0.13096458262156893,0.052385833048627574,0.4,0.07399578443534485,0.08333333333333333,0.008333333333333333,0.016666666666666666,0.052215595219388934,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,False,False,False,False,,False,0.0,0.0,0.26079424638154697,0.0,0.0,0.0,0.025317807984289873,1.0986122886681096,4.333333333333333,567,509,58,12,3,0.1479915688706897,0.0,0.1479915688706897,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.026192916524313787,Tier2,other,0.052215595219388934,35.0,SettingA_balanced,,
36,50,46,50,グアバ,ベリー,グアバ||ベリー,2,2,1,1,0,0.02564102564102564,1.4444444444444444,0.03226663629806771,0.012906654519227085,0.4,0.09207928823313437,0.08333333333333333,0.008333333333333333,0.016666666666666666,0.05192751424901014,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,False,False,False,False,,False,0.0,0.0,0.32467233746135576,0.0,0.0,0.0,0.025317807984289873,1.0986122886681096,1.4444444444444444,567,509,58,12,9,0.1479915688706897,0.036167007595579025,0.1479915688706897,0.07316018176185657,0,0,0,0,0,0,0.0,0.0,0.0,0.0064533272596135425,Tier2,other,0.05192751424901014,36.0,SettingA_balanced,,
